player,team,position,headshot_url,date,pass_yds_line,pass_yds_over_price,pass_yds_under_price,rush_yds_line,rush_yds_over_price,rush_yds_under_price,rec_yds_line,rec_yds_over_price,rec_yds_under_price,pass_tds_line,pass_tds_over_price,pass_tds_under_price,rush_tds_line,rush_tds_over_price,rush_tds_under_price,rec_tds_line,rec_tds_over_price,rec_tds_under_price,rush_yds_expected,rush_tds_expected,rec_yds_expected,rec_tds_expected,pass_yds_expected,pass_tds_expected,implied_fantasy_points
Tyler Warren,IND,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jt2almbzdk0kbha39otb",2026-06-25,NA,NA,NA,NA,NA,NA,750.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,799.5981308411215,NA,NA,NA,79.95981308411216
WanDale Robinson,TEN,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yzcvyhmilvxedfjfjglc",2026-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Xavier Worthy,KC,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ue6fp8xwnyo7ftvabbb8",2026-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Zay Flowers,BAL,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sqqh8gmxdpo55qwpsszj",2026-06-25,NA,NA,NA,NA,NA,NA,1000.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1065.9532710280373,NA,NA,NA,106.59532710280374
AJ Brown,NE,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a014sgzctarbvhwb35lw",2026-06-26,NA,NA,NA,NA,NA,NA,1100.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1172.4953271028037,NA,NA,NA,117.24953271028036
Aaron Jones,MIN,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bktkfvgfwujkdbzkcfim",2026-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Aaron Rodgers,PIT,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dypvakakxhccxs67tb0y",2026-06-26,3050.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3250.065420560747,NA,130.00261682242987
Amon-Ra St Brown,DET,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fd8nwhm6pvxfyzphzl6i",2026-06-26,NA,NA,NA,NA,NA,NA,1225.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1305.6728971962616,NA,NA,NA,130.56728971962616
Ashton Jeanty,LV,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/syspis1mntov9kgspb7r",2026-06-26,NA,NA,NA,925.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,986.0467289719624,NA,NA,NA,NA,NA,98.60467289719624
Baker Mayfield,TB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i2uufyghiphx4oihgucm",2026-06-26,3500.5,-114,-114,NA,NA,NA,NA,NA,NA,25.5,-102,-130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3729.504672897195,27.259147653895823,258.2167775314711
Bhayshul Tuten,JAX,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uf6bidyfjeemrlgsibiz",2026-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Bijan Robinson,ATL,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rjaf9auhx3lrktzgwpfb",2026-06-26,NA,NA,NA,1150.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1225.766355140187,NA,NA,NA,NA,NA,122.5766355140187
Blake Corum,LAR,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gytdgnrjj3jk8rlfxz85",2026-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Bo Nix,DEN,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/igirshmrr6lqtxcpxsea",2026-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Breece Hall,NYJ,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m3dviruymtm2wl2zcpmr",2026-06-26,NA,NA,NA,900.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,959.4112149532708,NA,NA,NA,NA,NA,95.9411214953271
Brenton Strange,JAX,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yabpcvadjlrkxzducv7k",2026-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Brian Thomas,JAX,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/plnekkriys4cm11rnxwl",2026-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Brock Bowers,LV,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uzp2ffi0lomamxofsrhy",2026-06-26,NA,NA,NA,NA,NA,NA,875.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,932.7757009345794,NA,NA,NA,93.27757009345794
Brock Purdy,SF,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xykdxnvxpf9pobxvkjfj",2026-06-26,3650.5,-114,-114,NA,NA,NA,NA,NA,NA,27.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3889.3177570093458,29.299065420560744,272.7689719626168
Bryce Young,CAR,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qy1lfhlzhiacsyzzm1j7",2026-06-26,3000.5,-114,-114,NA,NA,NA,NA,NA,NA,20.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3196.794392523364,21.8411214953271,215.23626168224297
Bucky Irving,TB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hmgpumoxwhvrrkcjuuuw",2026-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
CJ Stroud,HOU,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tt4zrtxlhifaljhj0rn7",2026-06-26,3550.5,-114,-114,NA,NA,NA,NA,NA,NA,22.5,-106,-125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3782.7757009345783,24.057173678532905,247.53972275151477
Cade Otton,TB,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dlgxvfpnufpnxkvu1ynb",2026-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Caleb Williams,CHI,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h4qs11kutwiw7whekmyt",2026-06-26,3575.5,-114,-114,NA,NA,NA,NA,NA,NA,24.5,100,-132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3809.4112149532702,26.155172413793103,256.9971382533032
Calvin Ridley,TEN,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/l96rlegwqz7qfakbdtlp",2026-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Cam Skattebo,NYG,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vnftthkbvw7ucsqtqjpq",2026-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Cam Ward,TEN,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/viadutkbvligsopnd2qn",2026-06-26,3200.5,-114,-114,NA,NA,NA,NA,NA,NA,19.5,-102,-130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3409.878504672897,20.838140335772707,219.7477015300067
Carnell Tate,TEN,WR,NA,2026-06-26,NA,NA,NA,NA,NA,NA,775.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,826.233644859813,NA,NA,NA,82.62336448598131
CeeDee Lamb,DAL,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ijxzvtumjhqu3zva1bwc",2026-06-26,NA,NA,NA,NA,NA,NA,1200.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1279.03738317757,NA,NA,NA,127.90373831775702
Chase Brown,CIN,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pv3sq3uzosixxexbznq5",2026-06-26,NA,NA,NA,825.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,879.5046728971962,NA,NA,NA,NA,NA,87.95046728971963
Chig Okonkwo,WAS,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/omm5z5iq6dlmidqz1sgz",2026-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Chris Godwin,TB,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ilkheljdx4hbjpisulke",2026-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Chris Olave,NO,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vrrmyvpvujynckag9jop",2026-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Christian McCaffrey,SF,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",2026-06-26,NA,NA,NA,925.5,-114,-114,550.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA,986.0467289719624,NA,586.5140186915887,NA,NA,NA,157.25607476635514
Christian Watson,GB,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/syljognztlbghfeqyqn1",2026-06-26,NA,NA,NA,NA,NA,NA,750.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,799.5981308411215,NA,NA,NA,79.95981308411216
Chuba Hubbard,CAR,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pjgml85ghq7oa48dctn7",2026-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Colston Loveland,CHI,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tyjb6vfug7gaunvcune3",2026-06-26,NA,NA,NA,NA,NA,NA,775.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,826.233644859813,NA,NA,NA,82.62336448598131
Courtland Sutton,DEN,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/r2sr6cbma4c7wc3isejj",2026-06-26,NA,NA,NA,NA,NA,NA,775.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,826.233644859813,NA,NA,NA,82.62336448598131
DAndre Swift,CHI,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/owpmwzoilitcodc6cmxo",2026-06-26,NA,NA,NA,800.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,852.8691588785045,NA,NA,NA,NA,NA,85.28691588785045
DJ Moore,BUF,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qphturmeiifnqrnf5pax",2026-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
DK Metcalf,PIT,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tknefloqsleltfmslj2y",2026-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Dak Prescott,DAL,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/blixemm3s9sa4gmqk5yn",2026-06-26,4050.5,-114,-114,NA,NA,NA,NA,NA,NA,27.5,-108,-122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4315.485981308411,29.37629937629938,290.12463675753395
Dallas Goedert,PHI,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2026-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Dalton Kincaid,BUF,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zwkeaiecuyafkidllebz",2026-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Dalton Schultz,HOU,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xbl9mhuamzv5udb4hyzj",2026-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Davante Adams,LAR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qtonvcqpixixqhc6lhnc",2026-06-26,NA,NA,NA,NA,NA,NA,800.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,852.8691588785045,NA,NA,NA,85.28691588785045
David Montgomery,HOU,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xeb6fq4zimgkksq7uari",2026-06-26,NA,NA,NA,825.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,879.5046728971962,NA,NA,NA,NA,NA,87.95046728971963
DeVon Achane,MIA,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu",2026-06-26,NA,NA,NA,975.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039.3177570093458,NA,NA,NA,NA,NA,103.93177570093458
DeVonta Smith,PHI,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vj2fz8veorg1k5qthnjm",2026-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Denzel Boston,CLE,WR,NA,2026-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Derrick Henry,BAL,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jxtikemnvpkw9r0ex2wv",2026-06-26,NA,NA,NA,1225.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1305.6728971962616,NA,NA,NA,NA,NA,130.56728971962616
Drake London,ATL,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/np91pvk7mczra1iyjkmo",2026-06-26,NA,NA,NA,NA,NA,NA,1100.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1172.4953271028037,NA,NA,NA,117.24953271028036
Drake Maye,NE,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oyap81gtzcvnfmripis1",2026-06-26,3800.5,-114,-114,400.5,-114,-114,NA,NA,NA,25.5,-122,-108,NA,NA,NA,NA,NA,NA,426.70093457943926,NA,NA,NA,4049.130841121495,27.26905751905752,313.7115571790338
Emeka Egbuka,TB,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qolqqtwamffi0pi4np7h",2026-06-26,NA,NA,NA,NA,NA,NA,875.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,932.7757009345794,NA,NA,NA,93.27757009345794
Fernando Mendoza,LV,QB,NA,2026-06-26,2350.5,-114,-114,NA,NA,NA,NA,NA,NA,12.5,-122,-108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2504.271028037383,13.374913374913376,153.67049462114883
Garrett Wilson,NYJ,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kbijsheobhwej7lh8mvf",2026-06-26,NA,NA,NA,NA,NA,NA,975.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039.3177570093458,NA,NA,NA,103.93177570093458
George Kittle,SF,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ztz3xqjaqgok9m4nylgs",2026-06-26,NA,NA,NA,NA,NA,NA,725.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,772.9626168224298,NA,NA,NA,77.29626168224299
George Pickens,DAL,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cbpyykoguf7rsxezqzvk",2026-06-26,NA,NA,NA,NA,NA,NA,1050.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1119.2242990654204,NA,NA,NA,111.92242990654204
Germie Bernard,PIT,WR,NA,2026-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Greg Dulcich,MIA,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kirfnwuge3eam1s0ycne",2026-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Gunnar Helm,TEN,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lcyqbbnrzgtbnirz8knj",2026-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Harold Fannin,CLE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fxublmpnxx9uggsddwik",2026-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Hunter Henry,NE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/l0fsrutz9fwbohx10lcf",2026-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Isaiah Likely,NYG,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ssrjtyvnyfflobmi0mb8",2026-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Isiah Pacheco,DET,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqshteijt4xhgk2ei9sx",2026-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
JK Dobbins,DEN,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cevotvl3ho5h1mioruyg",2026-06-26,NA,NA,NA,675.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,719.6915887850466,NA,NA,NA,NA,NA,71.96915887850467
JaMarr Chase,CIN,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qya3dtjb5kgofcuj2tuw",2026-06-26,NA,NA,NA,NA,NA,NA,1325.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1412.2149532710278,NA,NA,NA,141.2214953271028
Jacory Croskey-Merritt,WAS,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tklzj7zzve1t4z2hhr1g",2026-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Jadarian Price,SEA,RB,NA,2026-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Jahmyr Gibbs,DET,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hjxk3judytgsxkqiilre",2026-06-26,NA,NA,NA,1125.5,-114,-114,450.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA,1199.1308411214952,NA,479.97196261682234,NA,NA,NA,167.91028037383177
Jake Ferguson,DAL,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ebdz1yf8ky2mscdvyv1v",2026-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Jakobi Meyers,JAX,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qui5ajbevlk7pfjpcufz",2026-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Jalen Coker,CAR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tbo339znpzrfki8hri95",2026-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Jalen Hurts,PHI,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c47i9v6gmokkun9cat9s",2026-06-26,3150.5,-114,-114,400.5,-114,-114,NA,NA,NA,22.5,-114,-114,NA,NA,NA,NA,NA,NA,426.70093457943926,NA,NA,NA,3356.6074766355136,23.971962616822427,272.82224299065416
James Cook,BUF,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/anjbznqb9i21wzcgrtbs",2026-06-26,NA,NA,NA,1200.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1279.03738317757,NA,NA,NA,NA,NA,127.90373831775702
Jameson Williams,DET,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gpjarmglg1jhwq5wr1uu",2026-06-26,NA,NA,NA,NA,NA,NA,900.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,959.4112149532708,NA,NA,NA,95.9411214953271
Jared Goff,DET,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yggfwr4ak4po9byj0qor",2026-06-26,4050.5,-114,-114,NA,NA,NA,NA,NA,NA,29.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4315.485981308411,31.429906542056074,298.33906542056076
Javonte Williams,DAL,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hwzske22c4wrlf27qrih",2026-06-26,NA,NA,NA,975.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039.3177570093458,NA,NA,NA,NA,NA,103.93177570093458
Jaxon Smith-Njigba,SEA,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jpvhsregfvw46mlyckzj",2026-06-26,NA,NA,NA,NA,NA,NA,1350.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1438.8504672897193,NA,NA,NA,143.88504672897193
Jaxson Dart,NYG,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n6uymxssgiicjmxkzxoc",2026-06-26,3000.5,-114,-114,425.5,-114,-114,NA,NA,NA,19.5,-108,-122,NA,NA,NA,NA,NA,NA,453.3364485981308,NA,NA,NA,3196.794392523364,20.826056826056828,256.50964786497497
Jayden Daniels,WAS,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vrdweg39v1ay4zoc0lgp",2026-06-26,3200.5,-114,-114,NA,NA,NA,NA,NA,NA,20.5,-122,-108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3409.878504672897,21.925155925155927,224.0957638875396
Jayden Higgins,HOU,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wrdw1u4onrmfuuluuipk",2026-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Jayden Reed,GB,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/blh2tfg9qjthqo2g6ot4",2026-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Jaylen Waddle,DEN,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dsxd2zcqm42wsv4ewtfc",2026-06-26,NA,NA,NA,NA,NA,NA,850.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,906.1401869158876,NA,NA,NA,90.61401869158878
Jaylen Warren,PIT,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f3txbqdarbabqtq4sx98",2026-06-26,NA,NA,NA,650.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,693.0560747663551,NA,NA,NA,NA,NA,69.30560747663552
Jeremiyah Love,ARI,RB,NA,2026-06-26,NA,NA,NA,875.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,932.7757009345794,NA,NA,NA,NA,NA,93.27757009345794
Jerry Jeudy,CLE,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/szca1v9butuqkjs7ekpm",2026-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Joe Burrow,CIN,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gnnvcgui1cijybukk2w7",2026-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.626168224299064,138.50467289719626
Jonathan Taylor,IND,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uwmnrhwtwug0wrgkomjk",2026-06-26,NA,NA,NA,1250.5,-114,-114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1332.3084112149531,NA,NA,NA,NA,NA,133.23084112149533
Jordan Addison,MIN,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s2ey8g5memyqvxc52uzy",2026-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Jordan Love,GB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uneiwen9drvci9ahuebp",2026-06-26,3525.5,-114,-114,NA,NA,NA,NA,NA,NA,24.5,-102,-130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3756.140186915887,26.188979767541973,255.00152654680335
Jordan Mason,MIN,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ixykwytfrfz1cdxlhj5w",2026-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
